stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0,50185] added dtor for sub_bitmap 0CF48BE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50198] added dtor for sub_bitmap 0CF4C5E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50215] added dtor for sub_bitmap 0CF4C0E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50231] added dtor for sub_bitmap 0CF4B550, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50243] added dtor for sub_bitmap 0CF4CAD8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50260] added dtor for sub_bitmap 0CF4C788, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50273] added dtor for sub_bitmap 0CF4CE28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50286] added dtor for sub_bitmap 0CF4BA48, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50305] added dtor for sub_bitmap 0CF4B6F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50324] added dtor for sub_bitmap 0CF4CFD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50342] added dtor for sub_bitmap 0CF4D178, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50364] added dtor for sub_bitmap 0CF4C930, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50379] added dtor for sub_bitmap 0CF4B3A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50391] added dtor for sub_bitmap 0CF4CC80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50403] added dtor for sub_bitmap 0CF4B8A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50416] added dtor for sub_bitmap 0CF4BBF0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50430] added dtor for sub_bitmap 0CF4BD98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50443] added dtor for sub_bitmap 0CF4BF40, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50455] added dtor for sub_bitmap 0CF4C290, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50467] added dtor for sub_bitmap 0CF4C438, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50483] added dtor for sub_bitmap 0CF4D8A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50497] added dtor for sub_bitmap 0CF4E790, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50508] added dtor for sub_bitmap 0CF4EC88, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50523] added dtor for sub_bitmap 0CF4E938, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50536] added dtor for sub_bitmap 0CF4DA50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50550] added dtor for sub_bitmap 0CF4D700, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50562] added dtor for sub_bitmap 0CF4DBF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50576] added dtor for sub_bitmap 0CF4D558, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50589] added dtor for sub_bitmap 0CF4E0F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50605] added dtor for sub_bitmap 0CF4EAE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50639] added dtor for sub_bitmap 0CF4DF48, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50661] added dtor for sub_bitmap 0CF4DDA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50677] added dtor for sub_bitmap 0CF4E298, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50695] added dtor for sub_bitmap 0CF4EE30, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50710] added dtor for sub_bitmap 0CF4E440, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50727] added dtor for sub_bitmap 0CF4E5E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50739] added dtor for sub_bitmap 0CF4EFD8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50767] added dtor for sub_bitmap 0CF4F180, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50805] added dtor for sub_bitmap 0CF4D3B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50821] added dtor for sub_bitmap 0CF4FF58, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50833] added dtor for sub_bitmap 0CF50C98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50845] added dtor for sub_bitmap 0CF4FA60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50859] added dtor for sub_bitmap 0CF4F568, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50873] added dtor for sub_bitmap 0CF51688, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50893] added dtor for sub_bitmap 0CF51338, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50909] added dtor for sub_bitmap 0CF4FDB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50926] added dtor for sub_bitmap 0CF50FE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50944] added dtor for sub_bitmap 0CF519D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50961] added dtor for sub_bitmap 0CF51830, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50977] added dtor for sub_bitmap 0CF50948, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50992] added dtor for sub_bitmap 0CF523C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51004] added dtor for sub_bitmap 0CF51ED0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51018] added dtor for sub_bitmap 0CF52718, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51036] added dtor for sub_bitmap 0CF51190, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51049] added dtor for sub_bitmap 0CF507A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51062] added dtor for sub_bitmap 0CF4F3C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51083] added dtor for sub_bitmap 0CF50450, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51156] added dtor for sub_bitmap 0CF4FC08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51177] added dtor for sub_bitmap 0CF50AF0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51195] added dtor for sub_bitmap 0CF505F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51208] added dtor for sub_bitmap 0CF51B80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51219] added dtor for sub_bitmap 0CF514E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51233] added dtor for sub_bitmap 0CF51D28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51246] added dtor for sub_bitmap 0CF52078, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51283] added dtor for sub_bitmap 0CF52220, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51312] added dtor for sub_bitmap 0CF4F710, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51327] added dtor for sub_bitmap 0CF50100, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51339] added dtor for sub_bitmap 0CF52570, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51357] added dtor for sub_bitmap 0CF4F8B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51417] added dtor for sub_bitmap 0CF502A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51466] added dtor for sub_bitmap 0CF50E40, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51511] added dtor for sub_bitmap 0CF52C10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51530] added dtor for sub_bitmap 0CF52DB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51559] added dtor for sub_bitmap 0CF52F60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51588] added dtor for sub_bitmap 0CF53108, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51607] added dtor for sub_bitmap 0CF528C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51628] added dtor for sub_bitmap 0CF52A68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51656] added dtor for sub_bitmap 0CF58580, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51680] added dtor for sub_bitmap 0CF56958, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51694] added dtor for sub_bitmap 0CF59610, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51723] added dtor for sub_bitmap 0CF56E50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51736] added dtor for sub_bitmap 0CF579E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51772] added dtor for sub_bitmap 0CF57840, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51800] added dtor for sub_bitmap 0CF56B00, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51812] added dtor for sub_bitmap 0CF574F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51839] added dtor for sub_bitmap 0CF57EE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51859] added dtor for sub_bitmap 0CF56CA8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51884] added dtor for sub_bitmap 0CF59960, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51911] added dtor for sub_bitmap 0CF57698, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51927] added dtor for sub_bitmap 0CF567B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51942] added dtor for sub_bitmap 0CF56FF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51974] added dtor for sub_bitmap 0CF571A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52011] added dtor for sub_bitmap 0CF57348, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52029] added dtor for sub_bitmap 0CF57B90, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52050] added dtor for sub_bitmap 0CF59118, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52095] added dtor for sub_bitmap 0CF588D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52128] added dtor for sub_bitmap 0CF59468, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52141] added dtor for sub_bitmap 0CF57D38, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52181] added dtor for sub_bitmap 0CF58088, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52193] added dtor for sub_bitmap 0CF58728, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52218] added dtor for sub_bitmap 0CF58230, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52235] added dtor for sub_bitmap 0CF583D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52255] added dtor for sub_bitmap 0CF597B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52282] added dtor for sub_bitmap 0CF58A78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52326] added dtor for sub_bitmap 0CF58C20, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52354] added dtor for sub_bitmap 0CF592C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52378] added dtor for sub_bitmap 0CF58DC8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52396] added dtor for sub_bitmap 0CF58F70, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52412] added dtor for sub_bitmap 0CF56608, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52433] added dtor for sub_bitmap 0CF59E58, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52449] added dtor for sub_bitmap 0CF5A000, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52468] added dtor for sub_bitmap 0CF5A350, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52496] added dtor for sub_bitmap 0CF59B08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52522] added dtor for sub_bitmap 0CF5A1A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52561] added dtor for sub_bitmap 0CF59CB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52588] added dtor for sub_bitmap 0CF5BB98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52659] added dtor for sub_bitmap 0CF5AE58, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52677] added dtor for sub_bitmap 0CF5C238, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52697] added dtor for sub_bitmap 0CF5B6A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52713] added dtor for sub_bitmap 0CF5B848, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52730] added dtor for sub_bitmap 0CF5B9F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52746] added dtor for sub_bitmap 0CF5BD40, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52769] added dtor for sub_bitmap 0CF5C090, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52790] added dtor for sub_bitmap 0CF5D120, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52825] added dtor for sub_bitmap 0CF5ACB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52870] added dtor for sub_bitmap 0CF5CC28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52889] added dtor for sub_bitmap 0CF5B350, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52907] added dtor for sub_bitmap 0CF5BEE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52923] added dtor for sub_bitmap 0CF5B000, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52940] added dtor for sub_bitmap 0CF5C3E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52954] added dtor for sub_bitmap 0CF5B1A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52967] added dtor for sub_bitmap 0CF5B4F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52981] added dtor for sub_bitmap 0CF5C8D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,52998] added dtor for sub_bitmap 0CF5C588, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53011] added dtor for sub_bitmap 0CF5C730, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53025] added dtor for sub_bitmap 0CF5D2C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53039] added dtor for sub_bitmap 0CF5CA80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53054] added dtor for sub_bitmap 0CF5CDD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53067] added dtor for sub_bitmap 0CF5CF78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53081] added dtor for sub_bitmap 0CF5D470, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53103] added dtor for sub_bitmap 0CF5A610, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53118] added dtor for sub_bitmap 0CF5D618, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53134] added dtor for sub_bitmap 0CF5A7B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53147] added dtor for sub_bitmap 0CF5D7C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53159] added dtor for sub_bitmap 0CF5D968, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53171] added dtor for sub_bitmap 0CF5A960, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53190] added dtor for sub_bitmap 0CF5AB08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53207] added dtor for sub_bitmap 0CF5DCB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53223] added dtor for sub_bitmap 0CF5DB10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53236] added dtor for sub_bitmap 0CF5DE60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53257] added dtor for sub_bitmap 0CF5E1B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53279] added dtor for sub_bitmap 0CF5E358, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53298] added dtor for sub_bitmap 0CF5E008, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53315] added dtor for sub_bitmap 0CF61D50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53338] added dtor for sub_bitmap 0CF60620, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53354] added dtor for sub_bitmap 0CF62248, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53371] added dtor for sub_bitmap 0CF628E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53397] added dtor for sub_bitmap 0CF620A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53410] added dtor for sub_bitmap 0CF61BA8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53430] added dtor for sub_bitmap 0CF623F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53443] added dtor for sub_bitmap 0CF63480, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53457] added dtor for sub_bitmap 0CF60E68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53473] added dtor for sub_bitmap 0CF62598, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53487] added dtor for sub_bitmap 0CF61010, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53503] added dtor for sub_bitmap 0CF61EF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53526] added dtor for sub_bitmap 0CF62740, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53544] added dtor for sub_bitmap 0CF607C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53562] added dtor for sub_bitmap 0CF62A90, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53581] added dtor for sub_bitmap 0CF637D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53600] added dtor for sub_bitmap 0CF616B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53637] added dtor for sub_bitmap 0CF62C38, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53654] added dtor for sub_bitmap 0CF61A00, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53668] added dtor for sub_bitmap 0CF60970, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53681] added dtor for sub_bitmap 0CF60B18, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53726] added dtor for sub_bitmap 0CF611B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53749] added dtor for sub_bitmap 0CF60CC0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53767] added dtor for sub_bitmap 0CF61360, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53786] added dtor for sub_bitmap 0CF63978, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53801] added dtor for sub_bitmap 0CF61508, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53814] added dtor for sub_bitmap 0CF632D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53828] added dtor for sub_bitmap 0CF62DE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53845] added dtor for sub_bitmap 0CF62F88, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53862] added dtor for sub_bitmap 0CF63130, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53881] added dtor for sub_bitmap 0CF61858, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,53903] added dtor for sub_bitmap 0CF63628, func 7A5817D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,53938] removed dtor for bitmap 044CEE00
dtor     D               dtor.c:196  _al_register_destructor          [   0,53998] added dtor for font 04472AA0, func 7A7D100F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,54014] removed dtor for bitmap 04461378
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1,05159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1,05182] _al_d3d_sync_bitmap (video) ref count == 1
