stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0,36215] added dtor for sub_bitmap 0563C018, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36230] added dtor for sub_bitmap 0563CD58, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36245] added dtor for sub_bitmap 0563D5A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36258] added dtor for sub_bitmap 0563C368, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36271] added dtor for sub_bitmap 0563C860, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36286] added dtor for sub_bitmap 0563CF00, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36300] added dtor for sub_bitmap 0563C6B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36315] added dtor for sub_bitmap 0563CA08, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36331] added dtor for sub_bitmap 0563D250, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36344] added dtor for sub_bitmap 0563D748, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36359] added dtor for sub_bitmap 0563D8F0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36373] added dtor for sub_bitmap 0563D0A8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36385] added dtor for sub_bitmap 0563DA98, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36408] added dtor for sub_bitmap 0563DC40, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36423] added dtor for sub_bitmap 0563DDE8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36446] added dtor for sub_bitmap 0563C1C0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36461] added dtor for sub_bitmap 0563C510, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36478] added dtor for sub_bitmap 0B9103A8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36495] added dtor for sub_bitmap 0B910550, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36523] added dtor for sub_bitmap 0B9106F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36536] added dtor for sub_bitmap 0B90FEB0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36551] added dtor for sub_bitmap 0B90F810, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36565] added dtor for sub_bitmap 0B910200, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36580] added dtor for sub_bitmap 0B90F170, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36596] added dtor for sub_bitmap 0B90F9B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36612] added dtor for sub_bitmap 0B90EFC8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36633] added dtor for sub_bitmap 0B90E928, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36658] added dtor for sub_bitmap 0B90EAD0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36674] added dtor for sub_bitmap 0B90F4C0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36692] added dtor for sub_bitmap 0B90EC78, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36711] added dtor for sub_bitmap 0B90EE20, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36726] added dtor for sub_bitmap 0B90F318, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36741] added dtor for sub_bitmap 0B90F668, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36756] added dtor for sub_bitmap 0B90FB60, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36773] added dtor for sub_bitmap 0B90FD08, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36791] added dtor for sub_bitmap 0B910058, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36813] added dtor for sub_bitmap 0B913940, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36829] added dtor for sub_bitmap 0B912A58, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36842] added dtor for sub_bitmap 0B910C88, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36854] added dtor for sub_bitmap 0B911328, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36870] added dtor for sub_bitmap 0B911D18, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36883] added dtor for sub_bitmap 0B911180, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36901] added dtor for sub_bitmap 0B911820, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36915] added dtor for sub_bitmap 0B912560, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36930] added dtor for sub_bitmap 0B9128B0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36942] added dtor for sub_bitmap 0B9130F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36955] added dtor for sub_bitmap 0B911678, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36970] added dtor for sub_bitmap 0B912C00, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36985] added dtor for sub_bitmap 0B9114D0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,36998] added dtor for sub_bitmap 0B9123B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37010] added dtor for sub_bitmap 0B913448, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37020] added dtor for sub_bitmap 0B910938, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37034] added dtor for sub_bitmap 0B9135F0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37049] added dtor for sub_bitmap 0B913AE8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37061] added dtor for sub_bitmap 0B9119C8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37091] added dtor for sub_bitmap 0B911B70, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37104] added dtor for sub_bitmap 0B910E30, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37119] added dtor for sub_bitmap 0B913C90, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37135] added dtor for sub_bitmap 0B912708, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37149] added dtor for sub_bitmap 0B911EC0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37159] added dtor for sub_bitmap 0B912DA8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37169] added dtor for sub_bitmap 0B910AE0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37183] added dtor for sub_bitmap 0B913798, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37198] added dtor for sub_bitmap 0B912068, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37212] added dtor for sub_bitmap 0B910FD8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37226] added dtor for sub_bitmap 0B912210, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37240] added dtor for sub_bitmap 0B912F50, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37254] added dtor for sub_bitmap 0B9132A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37266] added dtor for sub_bitmap 0B913FE0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37279] added dtor for sub_bitmap 0B913E38, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37292] added dtor for sub_bitmap 0B9144D8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37304] added dtor for sub_bitmap 0B914188, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37319] added dtor for sub_bitmap 0B914330, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37332] added dtor for sub_bitmap 0B914680, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37349] added dtor for sub_bitmap 0B918340, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37362] added dtor for sub_bitmap 0B9184E8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37375] added dtor for sub_bitmap 0B918690, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37389] added dtor for sub_bitmap 0B918198, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37405] added dtor for sub_bitmap 0B918838, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37419] added dtor for sub_bitmap 0B91A608, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37432] added dtor for sub_bitmap 0B919A70, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37445] added dtor for sub_bitmap 0B91AB00, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37458] added dtor for sub_bitmap 0B918ED8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37472] added dtor for sub_bitmap 0B917AF8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37487] added dtor for sub_bitmap 0B91A2B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37500] added dtor for sub_bitmap 0B919720, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37512] added dtor for sub_bitmap 0B917CA0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37526] added dtor for sub_bitmap 0B919C18, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37539] added dtor for sub_bitmap 0B919578, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37552] added dtor for sub_bitmap 0B919228, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37565] added dtor for sub_bitmap 0B918D30, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37577] added dtor for sub_bitmap 0B918B88, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37589] added dtor for sub_bitmap 0B9198C8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37603] added dtor for sub_bitmap 0B919080, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37616] added dtor for sub_bitmap 0B91ACA8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37626] added dtor for sub_bitmap 0B917E48, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37635] added dtor for sub_bitmap 0B91A460, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37647] added dtor for sub_bitmap 0B9189E0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37658] added dtor for sub_bitmap 0B919DC0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37672] added dtor for sub_bitmap 0B9193D0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37687] added dtor for sub_bitmap 0B91A7B0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37701] added dtor for sub_bitmap 0B917FF0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37711] added dtor for sub_bitmap 0B919F68, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37721] added dtor for sub_bitmap 0B91A958, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37733] added dtor for sub_bitmap 0B91A110, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37745] added dtor for sub_bitmap 0B917950, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37755] added dtor for sub_bitmap 0B91B698, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37767] added dtor for sub_bitmap 0B91AFF8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37780] added dtor for sub_bitmap 0B91B348, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37794] added dtor for sub_bitmap 0B91B1A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37806] added dtor for sub_bitmap 0B91B4F0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37819] added dtor for sub_bitmap 0B91AE50, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37834] added dtor for sub_bitmap 0B91C1A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37845] added dtor for sub_bitmap 0B91E7B8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37855] added dtor for sub_bitmap 0B91B958, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37864] added dtor for sub_bitmap 0B91CD38, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37876] added dtor for sub_bitmap 0B91C4F0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37888] added dtor for sub_bitmap 0B91E610, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37901] added dtor for sub_bitmap 0B91D8D0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37914] added dtor for sub_bitmap 0B91BFF8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37927] added dtor for sub_bitmap 0B91E960, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37939] added dtor for sub_bitmap 0B91DA78, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37949] added dtor for sub_bitmap 0B91CEE0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37959] added dtor for sub_bitmap 0B91BE50, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37971] added dtor for sub_bitmap 0B91EB08, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37983] added dtor for sub_bitmap 0B91C698, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,37994] added dtor for sub_bitmap 0B91C348, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38006] added dtor for sub_bitmap 0B91C840, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38017] added dtor for sub_bitmap 0B91D230, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38029] added dtor for sub_bitmap 0B91C9E8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38040] added dtor for sub_bitmap 0B91D088, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38054] added dtor for sub_bitmap 0B91DDC8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38068] added dtor for sub_bitmap 0B91DC20, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38084] added dtor for sub_bitmap 0B91D3D8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38121] added dtor for sub_bitmap 0B91D580, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38148] added dtor for sub_bitmap 0B91ECB0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38200] added dtor for sub_bitmap 0B91D728, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38228] added dtor for sub_bitmap 0B91BB00, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38249] added dtor for sub_bitmap 0B91DF70, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38272] added dtor for sub_bitmap 0B91BCA8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38288] added dtor for sub_bitmap 0B91CB90, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38309] added dtor for sub_bitmap 0B91E118, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38330] added dtor for sub_bitmap 0B91E2C0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38344] added dtor for sub_bitmap 0B91E468, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38360] added dtor for sub_bitmap 0B91F6A0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38378] added dtor for sub_bitmap 0B91F4F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38392] added dtor for sub_bitmap 0B91F350, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38406] added dtor for sub_bitmap 0B91F000, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38420] added dtor for sub_bitmap 0B91F1A8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38433] added dtor for sub_bitmap 0B91EE58, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38450] added dtor for sub_bitmap 0B9221B0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38464] added dtor for sub_bitmap 0B9233E8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38475] added dtor for sub_bitmap 0B924478, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38485] added dtor for sub_bitmap 0B921968, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38496] added dtor for sub_bitmap 0B922850, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38510] added dtor for sub_bitmap 0B923098, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38524] added dtor for sub_bitmap 0B922BA0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38535] added dtor for sub_bitmap 0B922D48, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38545] added dtor for sub_bitmap 0B924620, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38558] added dtor for sub_bitmap 0B924970, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38569] added dtor for sub_bitmap 0B924B18, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38579] added dtor for sub_bitmap 0B921B10, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38591] added dtor for sub_bitmap 0B923240, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38604] added dtor for sub_bitmap 0B922008, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38613] added dtor for sub_bitmap 0B923A88, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38623] added dtor for sub_bitmap 0B924CC0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38634] added dtor for sub_bitmap 0B923C30, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38646] added dtor for sub_bitmap 0B921CB8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38658] added dtor for sub_bitmap 0B921E60, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38674] added dtor for sub_bitmap 0B922358, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38689] added dtor for sub_bitmap 0B923590, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38705] added dtor for sub_bitmap 0B923F80, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38717] added dtor for sub_bitmap 0B924128, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38727] added dtor for sub_bitmap 0B922500, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38738] added dtor for sub_bitmap 0B9226A8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38747] added dtor for sub_bitmap 0B923DD8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38761] added dtor for sub_bitmap 0B9229F8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38777] added dtor for sub_bitmap 0B922EF0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38790] added dtor for sub_bitmap 0B9247C8, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38800] added dtor for sub_bitmap 0B9242D0, func 78EF17D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,38814] added dtor for sub_bitmap 0B923738, func 78EF17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,38826] removed dtor for bitmap 05547840
dtor     D               dtor.c:196  _al_register_destructor          [   0,38838] added dtor for font 0556CF98, func 7914100F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,38849] removed dtor for bitmap 055F8798
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1,39897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1,39920] _al_d3d_sync_bitmap (video) ref count == 1
