stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening F:\Github\SnakeGame\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0,48464] added dtor for sub_bitmap 0C78CD40, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48482] added dtor for sub_bitmap 0C78C6A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48509] added dtor for sub_bitmap 0C78C350, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48539] added dtor for sub_bitmap 0C78B7B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48582] added dtor for sub_bitmap 0C78D3E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48614] added dtor for sub_bitmap 0C78C848, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48632] added dtor for sub_bitmap 0C78CB98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48651] added dtor for sub_bitmap 0C78BB08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48672] added dtor for sub_bitmap 0C78CEE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48688] added dtor for sub_bitmap 0C78D090, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48705] added dtor for sub_bitmap 0C78D238, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48727] added dtor for sub_bitmap 0C78C1A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48744] added dtor for sub_bitmap 0C78B610, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48757] added dtor for sub_bitmap 0C78B960, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48774] added dtor for sub_bitmap 0C78C4F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48796] added dtor for sub_bitmap 0C78BCB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48832] added dtor for sub_bitmap 0C78BE58, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48845] added dtor for sub_bitmap 0C78C000, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48861] added dtor for sub_bitmap 0C78F3E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48879] added dtor for sub_bitmap 0C78F098, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48892] added dtor for sub_bitmap 0C78E850, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48912] added dtor for sub_bitmap 0C78EBA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48932] added dtor for sub_bitmap 0C78DE60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48949] added dtor for sub_bitmap 0C78D7C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48965] added dtor for sub_bitmap 0C78E6A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48981] added dtor for sub_bitmap 0C78DCB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,48996] added dtor for sub_bitmap 0C78D968, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49068] added dtor for sub_bitmap 0C78F240, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49085] added dtor for sub_bitmap 0C78E008, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49101] added dtor for sub_bitmap 0C78EEF0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49116] added dtor for sub_bitmap 0C78D618, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49131] added dtor for sub_bitmap 0C78DB10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49146] added dtor for sub_bitmap 0C78E1B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49161] added dtor for sub_bitmap 0C78E358, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49177] added dtor for sub_bitmap 0C78E500, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49194] added dtor for sub_bitmap 0C78E9F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49206] added dtor for sub_bitmap 0C78ED48, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49222] added dtor for sub_bitmap 0C78F978, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49235] added dtor for sub_bitmap 0C791F90, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49252] added dtor for sub_bitmap 0C792630, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49266] added dtor for sub_bitmap 0C7918F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49281] added dtor for sub_bitmap 0C790D58, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49296] added dtor for sub_bitmap 0C7927D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49314] added dtor for sub_bitmap 0C7915A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49331] added dtor for sub_bitmap 0C791250, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49344] added dtor for sub_bitmap 0C792138, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49361] added dtor for sub_bitmap 0C7913F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49376] added dtor for sub_bitmap 0C7922E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49392] added dtor for sub_bitmap 0C78FB20, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49406] added dtor for sub_bitmap 0C791748, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49419] added dtor for sub_bitmap 0C791DE8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49436] added dtor for sub_bitmap 0C791A98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49448] added dtor for sub_bitmap 0C792488, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49461] added dtor for sub_bitmap 0C7901C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49477] added dtor for sub_bitmap 0C791C40, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49491] added dtor for sub_bitmap 0C78FE70, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49510] added dtor for sub_bitmap 0C792980, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49563] added dtor for sub_bitmap 0C78F628, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49583] added dtor for sub_bitmap 0C790368, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49638] added dtor for sub_bitmap 0C78F7D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49657] added dtor for sub_bitmap 0C78FCC8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49674] added dtor for sub_bitmap 0C790018, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49696] added dtor for sub_bitmap 0C790510, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49710] added dtor for sub_bitmap 0C7906B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49727] added dtor for sub_bitmap 0C790860, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49740] added dtor for sub_bitmap 0C790A08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49751] added dtor for sub_bitmap 0C790BB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49770] added dtor for sub_bitmap 0C790F00, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49784] added dtor for sub_bitmap 0C7910A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49799] added dtor for sub_bitmap 0C792B28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49824] added dtor for sub_bitmap 0C792CD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49837] added dtor for sub_bitmap 0C793370, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49856] added dtor for sub_bitmap 0C792E78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49870] added dtor for sub_bitmap 0C793020, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49890] added dtor for sub_bitmap 0C7931C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49912] added dtor for sub_bitmap 0C798B38, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49927] added dtor for sub_bitmap 0C798148, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49939] added dtor for sub_bitmap 0C7987E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49955] added dtor for sub_bitmap 0C7996D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49973] added dtor for sub_bitmap 0C797FA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,49989] added dtor for sub_bitmap 0C7991D8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50006] added dtor for sub_bitmap 0C799878, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50020] added dtor for sub_bitmap 0C7975B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50035] added dtor for sub_bitmap 0C799A20, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50049] added dtor for sub_bitmap 0C796BC0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50064] added dtor for sub_bitmap 0C798CE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50078] added dtor for sub_bitmap 0C799380, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50108] added dtor for sub_bitmap 0C797DF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50132] added dtor for sub_bitmap 0C799BC8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50148] added dtor for sub_bitmap 0C796870, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50168] added dtor for sub_bitmap 0C799528, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50188] added dtor for sub_bitmap 0C798990, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50210] added dtor for sub_bitmap 0C798E88, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50227] added dtor for sub_bitmap 0C796A18, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50243] added dtor for sub_bitmap 0C796D68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50257] added dtor for sub_bitmap 0C798498, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50269] added dtor for sub_bitmap 0C797758, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50282] added dtor for sub_bitmap 0C796F10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50296] added dtor for sub_bitmap 0C797900, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50315] added dtor for sub_bitmap 0C7982F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50330] added dtor for sub_bitmap 0C799030, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50346] added dtor for sub_bitmap 0C7970B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50358] added dtor for sub_bitmap 0C797260, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50371] added dtor for sub_bitmap 0C797C50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50388] added dtor for sub_bitmap 0C798640, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50403] added dtor for sub_bitmap 0C797408, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50418] added dtor for sub_bitmap 0C797AA8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50432] added dtor for sub_bitmap 0C79A0C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50458] added dtor for sub_bitmap 0C79A410, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50477] added dtor for sub_bitmap 0C79A5B8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50495] added dtor for sub_bitmap 0C799F18, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50513] added dtor for sub_bitmap 0C799D70, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50528] added dtor for sub_bitmap 0C79A268, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50548] added dtor for sub_bitmap 0C79FBD8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50569] added dtor for sub_bitmap 0C79F888, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50581] added dtor for sub_bitmap 0C79CF20, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50593] added dtor for sub_bitmap 0C79DE08, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50660] added dtor for sub_bitmap 0C79CD78, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50678] added dtor for sub_bitmap 0C79E9A0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50695] added dtor for sub_bitmap 0C79DFB0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50716] added dtor for sub_bitmap 0C79E4A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50735] added dtor for sub_bitmap 0C79E158, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50753] added dtor for sub_bitmap 0C79CBD0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50766] added dtor for sub_bitmap 0C79FA30, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50793] added dtor for sub_bitmap 0C79C880, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50808] added dtor for sub_bitmap 0C79E650, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50826] added dtor for sub_bitmap 0C79F040, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50846] added dtor for sub_bitmap 0C79CA28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50867] added dtor for sub_bitmap 0C79E300, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50881] added dtor for sub_bitmap 0C79D0C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50898] added dtor for sub_bitmap 0C79D5C0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50913] added dtor for sub_bitmap 0C79E7F8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50927] added dtor for sub_bitmap 0C79EB48, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50942] added dtor for sub_bitmap 0C79ECF0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50954] added dtor for sub_bitmap 0C79EE98, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50968] added dtor for sub_bitmap 0C79F6E0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50986] added dtor for sub_bitmap 0C79F1E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,50999] added dtor for sub_bitmap 0C79F390, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51014] added dtor for sub_bitmap 0C79D270, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51030] added dtor for sub_bitmap 0C79D768, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51042] added dtor for sub_bitmap 0C79D418, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51054] added dtor for sub_bitmap 0C79D910, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51068] added dtor for sub_bitmap 0C79F538, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51084] added dtor for sub_bitmap 0C79DAB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51101] added dtor for sub_bitmap 0C79DC60, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51115] added dtor for sub_bitmap 0C7A05C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51130] added dtor for sub_bitmap 0C7A00D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51144] added dtor for sub_bitmap 0C7A0278, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51159] added dtor for sub_bitmap 0C7A0420, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51174] added dtor for sub_bitmap 0C79FD80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51189] added dtor for sub_bitmap 0C79FF28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51239] added dtor for sub_bitmap 0C7A2EA0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51261] added dtor for sub_bitmap 0C7A2308, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51279] added dtor for sub_bitmap 0C7A1AC0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51291] added dtor for sub_bitmap 0C7A3890, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51320] added dtor for sub_bitmap 0C7A0BD8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51344] added dtor for sub_bitmap 0C7A31F0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51372] added dtor for sub_bitmap 0C7A2CF8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51395] added dtor for sub_bitmap 0C7A24B0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51419] added dtor for sub_bitmap 0C7A3BE0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51438] added dtor for sub_bitmap 0C7A1918, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51459] added dtor for sub_bitmap 0C7A0888, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51488] added dtor for sub_bitmap 0C7A1E10, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51504] added dtor for sub_bitmap 0C7A0D80, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51530] added dtor for sub_bitmap 0C7A1FB8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51547] added dtor for sub_bitmap 0C7A2160, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51565] added dtor for sub_bitmap 0C7A2658, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51581] added dtor for sub_bitmap 0C7A1770, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51598] added dtor for sub_bitmap 0C7A1278, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51618] added dtor for sub_bitmap 0C7A2800, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51638] added dtor for sub_bitmap 0C7A1420, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51657] added dtor for sub_bitmap 0C7A10D0, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51671] added dtor for sub_bitmap 0C7A1C68, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51684] added dtor for sub_bitmap 0C7A3398, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51701] added dtor for sub_bitmap 0C7A29A8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51714] added dtor for sub_bitmap 0C7A2B50, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51728] added dtor for sub_bitmap 0C7A0F28, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51742] added dtor for sub_bitmap 0C7A3A38, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51768] added dtor for sub_bitmap 0C7A3048, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51798] added dtor for sub_bitmap 0C7A3540, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51815] added dtor for sub_bitmap 0C7A15C8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51834] added dtor for sub_bitmap 0C7A36E8, func 7A5817D0
dtor     D               dtor.c:196  _al_register_destructor          [   0,51859] added dtor for sub_bitmap 0C7A0A30, func 7A5817D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,51883] removed dtor for bitmap 0C70CD70
dtor     D               dtor.c:196  _al_register_destructor          [   0,51906] added dtor for font 03CB5700, func 7A7D100F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,51925] removed dtor for bitmap 03C32A78
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1,03100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1,03425] _al_d3d_sync_bitmap (video) ref count == 1
